time,band id,section,beat,threshold,spectrum
15 24 39 6200,6,1,true,0.6,0.61029595
15 24 39 6200,8,1,true,0.6,0.61605793
15 24 39 6220,0,1,true,0.6,8.101279
15 24 39 6220,1,1,true,0.6,9.000072
15 24 39 6220,2,1,true,0.6,1.8234389
15 24 39 6220,3,1,true,0.6,2.0304067
15 24 39 6220,4,1,true,0.6,1.4200846
15 24 40 6240,0,1,true,0.6,6.4406557
15 24 40 6240,1,1,true,0.6,5.265469
15 24 40 6240,2,1,true,0.6,4.0821314
15 24 40 6240,7,1,true,0.6,0.84218705
15 24 40 6260,0,1,true,0.6,16.81554
15 24 40 6260,1,1,true,0.6,12.530922
15 24 40 6260,2,1,true,0.6,4.3991194
15 24 40 6260,3,1,true,0.6,2.7314336
15 24 40 6260,6,1,true,0.6,1.0461287
15 24 40 6280,0,1,true,0.6,9.181747
15 24 40 6280,1,1,true,0.6,4.064026
15 24 40 6280,2,1,true,0.6,2.8089755
15 24 40 6280,3,1,true,0.6,0.90632576
15 24 40 6280,4,1,true,0.6,0.7024255
15 24 40 6280,5,1,true,0.6,0.9733262
15 24 40 6280,6,1,true,0.6,0.745429
15 24 41 6300,0,1,true,0.6,5.142395
15 24 41 6300,1,1,true,0.6,8.029425
15 24 41 6300,2,1,true,0.6,2.6282244
15 24 41 6300,3,1,true,0.6,0.7242661
15 24 41 6300,4,1,true,0.6,1.358041
15 24 41 6300,5,1,true,0.6,1.1135546
15 24 41 6300,6,1,true,0.6,1.7880309
15 24 41 6300,7,1,true,0.6,0.6844508
15 24 41 6300,8,1,true,0.6,3.313781
15 24 41 6300,9,1,true,0.6,1.2833493
15 24 41 6300,11,1,true,0.6,0.7222406
15 24 41 6300,16,1,true,0.6,0.7146084
15 24 41 6300,18,1,true,0.6,0.60898876
15 24 41 6300,23,2,true,0.5,0.96898186
15 24 41 6300,25,2,true,0.5,0.54263085
15 24 41 6300,26,2,true,0.5,0.68271387
15 24 41 6300,30,2,true,0.5,0.93498653
15 24 41 6300,32,2,true,0.5,1.0769929
15 24 41 6300,43,3,true,0.5,0.7033579
15 24 41 6300,46,3,true,0.3,0.36970386
15 24 41 6300,47,3,true,0.3,0.40640154
15 24 41 6300,52,3,true,0.3,0.56760055
15 24 41 6300,54,3,true,0.3,0.5513632
15 24 41 6300,55,3,true,0.3,0.4344213
15 24 42 6320,0,1,true,0.6,1.3405122
15 24 42 6320,1,1,true,0.6,4.4367857
15 24 42 6320,2,1,true,0.6,2.1322925
15 24 42 6340,0,1,true,0.6,12.185819
15 24 42 6340,1,1,true,0.6,5.9535065
15 24 42 6340,3,1,true,0.6,0.67207754
15 24 42 6340,4,1,true,0.6,1.929921
15 24 42 6360,0,1,true,0.6,6.7421875
15 24 42 6360,1,1,true,0.6,13.729222
15 24 42 6360,2,1,true,0.6,2.932586
15 24 42 6360,3,1,true,0.6,1.1555637
15 24 42 6360,4,1,true,0.6,0.88338816
15 24 42 6360,5,1,true,0.6,1.1395085
15 24 42 6360,6,1,true,0.6,1.101246
15 24 42 6360,7,1,true,0.6,0.6014132
15 24 43 6380,0,1,true,0.6,2.7291381
15 24 43 6380,1,1,true,0.6,5.009969
15 24 43 6380,2,1,true,0.6,3.3025265
15 24 43 6380,4,1,true,0.6,0.8793942
15 24 43 6400,0,1,true,0.6,1.949881
15 24 43 6400,1,1,true,0.6,11.381884
15 24 43 6400,2,1,true,0.6,0.93941873
15 24 43 6400,3,1,true,0.6,0.9810686
15 24 43 6400,4,1,true,0.6,0.6146757
15 24 43 6420,1,1,true,0.6,7.0332565
15 24 43 6420,2,1,true,0.6,6.4539223
15 24 43 6420,3,1,true,0.6,5.9620852
15 24 43 6420,4,1,true,0.6,2.1470296
15 24 43 6420,5,1,true,0.6,4.799869
15 24 43 6420,6,1,true,0.6,4.578385
15 24 43 6420,7,1,true,0.6,0.9616667
15 24 43 6420,8,1,true,0.6,1.7542552
15 24 43 6420,10,1,true,0.6,1.3189412
15 24 43 6420,11,1,true,0.6,1.7342061
15 24 43 6420,15,1,true,0.6,1.9089241
15 24 43 6420,17,1,true,0.6,0.8424306
15 24 43 6420,18,1,true,0.6,1.1483332
15 24 43 6420,19,1,true,0.6,1.1962231
15 24 43 6420,21,1,true,0.6,0.78931755
15 24 43 6420,23,2,true,0.5,0.616541
15 24 43 6420,25,2,true,0.5,0.58573145
15 24 43 6420,27,2,true,0.5,0.7080038
15 24 43 6420,30,2,true,0.5,0.8289725
15 24 43 6420,38,2,true,0.5,0.6408881
15 24 43 6420,39,2,true,0.5,1.1315242
15 24 43 6420,42,2,true,0.5,0.6057853
15 24 43 6420,45,3,true,0.3,0.51937
15 24 43 6420,46,3,true,0.3,0.5255602
15 24 43 6420,48,3,true,0.3,0.75837237
15 24 43 6420,49,3,true,0.3,0.93986094
15 24 43 6420,50,3,true,0.3,0.57487625
15 24 43 6420,51,3,true,0.3,0.6042097
15 24 43 6420,52,3,true,0.3,1.0710596
15 24 43 6420,53,3,true,0.3,1.2067251
15 24 43 6420,54,3,true,0.3,0.5437685
15 24 43 6420,55,3,true,0.3,0.5798675
15 24 43 6420,56,3,true,0.3,0.59828985
15 24 43 6420,57,3,true,0.3,0.36534294
15 24 43 6420,58,3,true,0.3,1.0495795
15 24 43 6420,61,3,true,0.3,0.8345233
15 24 43 6420,62,3,true,0.3,0.33381483
15 24 43 6420,63,3,true,0.3,0.5488762
15 24 44 6440,0,1,true,0.6,3.4723268
15 24 44 6440,1,1,true,0.6,3.5183046
15 24 44 6440,2,1,true,0.6,5.870039
15 24 44 6440,3,1,true,0.6,1.6098975
15 24 44 6440,4,1,true,0.6,2.4355743
15 24 44 6440,5,1,true,0.6,1.9088265
15 24 44 6440,8,1,true,0.6,0.6247977
15 24 44 6440,44,3,true,0.3,0.48130664
15 24 44 6440,46,3,true,0.3,0.60347915
15 24 44 6440,48,3,true,0.3,0.46772447
15 24 44 6440,51,3,true,0.3,0.3081617
15 24 44 6440,53,3,true,0.3,0.4553348
15 24 44 6440,57,3,true,0.3,0.31143594
15 24 44 6440,60,3,true,0.3,0.35867706
15 24 44 6440,63,3,true,0.3,0.41728306
15 24 44 6460,0,1,true,0.6,3.6725068
15 24 44 6460,1,1,true,0.6,0.9730463
15 24 44 6460,2,1,true,0.6,1.8804207
15 24 44 6460,4,1,true,0.6,0.93054867
15 24 44 6460,30,2,true,0.5,0.52294195
15 24 44 6460,32,2,true,0.5,1.3017013
15 24 44 6460,33,2,true,0.5,0.5479156
15 24 44 6460,34,2,true,0.5,0.5597933
15 24 44 6460,46,3,true,0.3,0.35215208
15 24 44 6460,52,3,true,0.3,0.38975906
15 24 44 6460,60,3,true,0.3,0.40656257
15 24 44 6460,63,3,true,0.3,0.36002138
15 24 45 6480,0,1,true,0.6,2.2735443
15 24 45 6480,1,1,true,0.6,4.0281496
15 24 45 6480,2,1,true,0.6,4.374036
15 24 45 6480,3,1,true,0.6,7.3027873
15 24 45 6480,4,1,true,0.6,2.3743026
15 24 45 6480,6,1,true,0.6,1.0598927
15 24 45 6480,7,1,true,0.6,1.326816
15 24 45 6480,30,2,true,0.5,0.5548972
15 24 45 6480,31,2,true,0.5,1.2894216
15 24 45 6480,32,2,true,0.5,0.768812
15 24 45 6480,33,2,true,0.5,1.2754215
15 24 45 6480,34,2,true,0.5,0.55116314
15 24 45 6480,36,2,true,0.5,0.6260353
15 24 45 6480,48,3,true,0.3,0.33485183
15 24 45 6480,49,3,true,0.3,0.4077839
15 24 45 6480,50,3,true,0.3,0.85066074
15 24 45 6480,52,3,true,0.3,0.39796346
15 24 45 6480,55,3,true,0.3,0.6106805
15 24 45 6480,57,3,true,0.3,0.35616884
15 24 45 6480,58,3,true,0.3,0.44178984
15 24 45 6480,63,3,true,0.3,0.30946642
15 24 45 6500,1,1,true,0.6,1.2566593
15 24 45 6500,2,1,true,0.6,2.5058515
15 24 45 6500,3,1,true,0.6,3.9016645
15 24 45 6500,4,1,true,0.6,3.7171788
15 24 45 6500,5,1,true,0.6,1.8339409
15 24 45 6500,6,1,true,0.6,1.0486813
15 24 45 6500,7,1,true,0.6,0.7631212
15 24 45 6500,31,2,true,0.5,0.5437946
15 24 45 6500,49,3,true,0.3,0.3362316
15 24 45 6500,50,3,true,0.3,0.30529138
15 24 45 6500,57,3,true,0.3,0.30575195
15 24 45 6500,59,3,true,0.3,0.34349748
15 24 45 6500,60,3,true,0.3,0.36625966
15 24 45 6500,62,3,true,0.3,0.4629942
15 24 45 6500,63,3,true,0.3,1.5747991
15 24 46 6520,2,1,true,0.6,1.734957
15 24 46 6520,3,1,true,0.6,2.711217
15 24 46 6520,4,1,true,0.6,4.805471
15 24 46 6520,5,1,true,0.6,0.9636804
15 24 46 6520,6,1,true,0.6,2.2848308
15 24 46 6520,8,1,true,0.6,0.83028203
15 24 46 6520,10,1,true,0.6,0.79427856
15 24 46 6520,11,1,true,0.6,0.7909922
15 24 46 6520,19,1,true,0.6,0.8402734
15 24 46 6520,25,2,true,0.5,0.546043
15 24 46 6520,31,2,true,0.5,0.50808716
15 24 46 6520,37,2,true,0.5,0.60467094
15 24 46 6520,38,2,true,0.5,0.5218644
15 24 46 6520,44,3,true,0.3,0.52594674
15 24 46 6520,45,3,true,0.3,0.9399455
15 24 46 6520,46,3,true,0.3,0.603676
15 24 46 6520,47,3,true,0.3,0.52304864
15 24 46 6520,48,3,true,0.3,0.40143606
15 24 46 6520,50,3,true,0.3,0.32323328
15 24 46 6520,51,3,true,0.3,0.52522755
15 24 46 6520,52,3,true,0.3,0.8400855
15 24 46 6520,53,3,true,0.3,0.548583
15 24 46 6520,55,3,true,0.3,0.35845423
15 24 46 6520,57,3,true,0.3,0.61592686
15 24 46 6520,58,3,true,0.3,0.5493181
15 24 46 6540,1,1,true,0.6,1.3716966
15 24 47 6560,1,1,true,0.6,0.6762008
15 24 47 6560,2,1,true,0.6,0.6006671
15 24 47 6560,4,1,true,0.6,1.0987983
15 24 47 6580,0,1,true,0.6,1.5913086
15 24 47 6580,1,1,true,0.6,1.7392553
15 24 47 6580,2,1,true,0.6,5.9604716
15 24 47 6580,3,1,true,0.6,1.7330436
15 24 47 6580,4,1,true,0.6,0.72966874
15 24 47 6580,5,1,true,0.6,0.68165416
15 24 47 6600,2,1,true,0.6,0.7099722
15 24 48 6620,1,1,true,0.6,0.7707025
15 24 48 6620,2,1,true,0.6,4.615191
15 24 48 6620,3,1,true,0.6,0.92590755
15 24 48 6620,4,1,true,0.6,1.843594
15 24 48 6620,45,3,true,0.3,0.34582597
15 24 48 6620,54,3,true,0.3,0.30709228
15 24 48 6640,2,1,true,0.6,4.766936
15 24 48 6640,4,1,true,0.6,0.7178128
15 24 48 6640,5,1,true,0.6,1.447752
15 24 48 6640,6,1,true,0.6,1.4598227
15 24 48 6640,7,1,true,0.6,0.8620311
15 24 48 6640,8,1,true,0.6,0.9431519
15 24 48 6640,9,1,true,0.6,2.0081162
15 24 48 6640,10,1,true,0.6,0.7864842
15 24 48 6640,11,1,true,0.6,1.6766049
15 24 48 6640,12,1,true,0.6,1.0296685
15 24 48 6640,17,1,true,0.6,0.63444686
15 24 48 6640,19,1,true,0.6,1.349919
15 24 48 6640,25,2,true,0.5,0.7321327
15 24 48 6640,26,2,true,0.5,0.5410983
15 24 48 6640,29,2,true,0.5,0.8504534
15 24 48 6640,31,2,true,0.5,0.5462056
15 24 48 6640,34,2,true,0.5,0.5170898
15 24 48 6640,38,2,true,0.5,0.5939252
15 24 48 6640,44,3,true,0.3,0.8402588
15 24 48 6640,45,3,true,0.3,1.1281079
15 24 48 6640,46,3,true,0.3,0.37270328
15 24 48 6640,47,3,true,0.3,0.6135955
15 24 48 6640,48,3,true,0.3,0.5602816
15 24 48 6640,49,3,true,0.3,0.49900898
15 24 48 6640,52,3,true,0.3,0.3050943
15 24 48 6640,53,3,true,0.3,0.50255513
15 24 48 6640,56,3,true,0.3,0.3550608
15 24 48 6640,57,3,true,0.3,0.44580188
15 24 48 6640,58,3,true,0.3,0.8237259
15 24 48 6640,62,3,true,0.3,0.3372451
15 24 48 6640,63,3,true,0.3,0.75009036
15 24 49 6660,2,1,true,0.6,2.2909296
15 24 49 6660,42,2,true,0.5,0.52472776
15 24 49 6660,61,3,true,0.3,0.3531506
15 24 49 6660,63,3,true,0.3,0.32823148
15 24 49 6680,2,1,true,0.6,0.6407816
15 24 49 6680,44,3,true,0.3,0.41470096
15 24 49 6680,59,3,true,0.3,0.3849553
15 24 49 6680,63,3,true,0.3,0.5428873
15 24 49 6700,1,1,true,0.6,1.1305939
15 24 49 6700,2,1,true,0.6,3.5417302
15 24 49 6700,3,1,true,0.6,2.965492
15 24 49 6700,5,1,true,0.6,1.0950568
15 24 49 6700,6,1,true,0.6,1.0195736
15 24 49 6700,7,1,true,0.6,0.72502035
15 24 49 6700,57,3,true,0.3,0.31281784
15 24 49 6700,61,3,true,0.3,0.3619407
15 24 50 6720,2,1,true,0.6,1.0710505
15 24 50 6720,3,1,true,0.6,1.5966004
15 24 50 6720,60,3,true,0.3,0.30238578
15 24 50 6740,2,1,true,0.6,0.746895
15 24 50 6740,3,1,true,0.6,1.2890825
15 24 50 6760,0,1,true,0.6,0.78630984
15 24 50 6760,1,1,true,0.6,1.5681084
15 24 50 6760,2,1,true,0.6,3.3920925
15 24 50 6760,3,1,true,0.6,2.8776958
15 24 50 6760,5,1,true,0.6,0.9088789
15 24 50 6760,6,1,true,0.6,0.77771324
15 24 50 6760,7,1,true,0.6,0.88888925
15 24 50 6760,8,1,true,0.6,2.0508578
15 24 50 6760,9,1,true,0.6,0.89125866
15 24 50 6760,14,1,true,0.6,1.0212272
15 24 50 6760,15,1,true,0.6,0.6827454
15 24 50 6760,16,1,true,0.6,0.74294263
15 24 50 6760,17,1,true,0.6,1.180053
15 24 50 6760,18,1,true,0.6,1.2214458
15 24 50 6760,26,2,true,0.5,0.81560546
15 24 50 6760,28,2,true,0.5,0.6612978
15 24 50 6760,29,2,true,0.5,0.6043865
15 24 50 6760,36,2,true,0.5,0.50770617
15 24 50 6760,45,3,true,0.3,0.5241631
15 24 50 6760,46,3,true,0.3,0.35744816
15 24 50 6760,47,3,true,0.3,0.48126993
15 24 50 6760,48,3,true,0.3,0.36317578
15 24 50 6760,49,3,true,0.3,0.4036594
15 24 50 6760,56,3,true,0.3,0.5913874
15 24 51 6780,2,1,true,0.6,1.3078312
15 24 51 6780,3,1,true,0.6,0.8969389
15 24 51 6800,2,1,true,0.6,1.117673
15 24 51 6800,3,1,true,0.6,0.70972574
15 24 51 6800,35,2,true,0.5,0.59321666
15 24 51 6800,59,3,true,0.3,0.38483042
15 24 51 6800,61,3,true,0.3,0.41265726
15 24 52 6860,3,1,true,0.6,1.0308707
15 24 53 6880,52,3,true,0.3,0.33818203
15 24 53 6880,58,3,true,0.3,1.2507018
15 24 53 6880,59,3,true,0.3,0.5757622
15 24 53 6880,60,3,true,0.3,0.5536443
15 24 53 6900,0,1,true,0.6,3.1898193
15 24 53 6900,1,1,true,0.6,5.242586
15 24 53 6900,2,1,true,0.6,10.105693
15 24 53 6900,3,1,true,0.6,2.6387393
15 24 53 6900,4,1,true,0.6,3.1632655
15 24 53 6900,5,1,true,0.6,1.2708508
15 24 53 6900,6,1,true,0.6,0.83664244
15 24 53 6900,7,1,true,0.6,0.7227121
15 24 53 6900,8,1,true,0.6,0.7392437
15 24 53 6900,9,1,true,0.6,0.81204337
15 24 53 6900,25,2,true,0.5,0.75889915
15 24 53 6900,30,2,true,0.5,0.5556535
15 24 53 6900,41,2,true,0.5,0.9480912
15 24 53 6900,43,3,true,0.5,0.51127356
15 24 53 6900,44,3,true,0.3,0.6523979
15 24 53 6900,46,3,true,0.3,0.51138276
15 24 53 6900,47,3,true,0.3,0.30659148
15 24 53 6900,53,3,true,0.3,0.32238886
15 24 53 6900,55,3,true,0.3,0.324909
15 24 53 6900,56,3,true,0.3,0.33849755
15 24 53 6900,58,3,true,0.3,0.8397015
15 24 53 6900,59,3,true,0.3,0.93717843
15 24 54 6920,2,1,true,0.6,0.79098004
15 24 54 6920,3,1,true,0.6,3.4237926
15 24 54 6920,4,1,true,0.6,2.7886205
15 24 54 6920,5,1,true,0.6,0.75864875
15 24 54 6920,7,1,true,0.6,2.47916
15 24 54 6920,10,1,true,0.6,1.648795
15 24 54 6920,58,3,true,0.3,0.47301984
15 24 54 6940,4,1,true,0.6,0.66862303
15 24 54 6940,5,1,true,0.6,6.085674
15 24 54 6940,6,1,true,0.6,0.699022
15 24 54 6940,53,3,true,0.3,0.4995018
15 24 54 6940,54,3,true,0.3,0.38511738
15 24 54 6960,2,1,true,0.6,1.0141623
15 24 54 6960,4,1,true,0.6,1.7822993
15 24 54 6960,5,1,true,0.6,1.3626837
15 24 55 6980,2,1,true,0.6,2.1768665
15 24 55 6980,3,1,true,0.6,3.353386
15 24 55 6980,4,1,true,0.6,0.9999539
15 24 55 7000,1,1,true,0.6,1.0381119
15 24 55 7000,2,1,true,0.6,4.470464
15 24 55 7000,3,1,true,0.6,2.5266082
15 24 55 7000,4,1,true,0.6,1.5539702
15 24 55 7000,5,1,true,0.6,0.6383241
15 24 55 7020,0,1,true,0.6,3.659317
15 24 55 7020,1,1,true,0.6,1.4922165
15 24 55 7020,2,1,true,0.6,2.5956037
15 24 55 7020,3,1,true,0.6,2.4523273
15 24 55 7020,4,1,true,0.6,4.1070914
15 24 55 7020,5,1,true,0.6,1.28325
15 24 55 7020,6,1,true,0.6,0.9926109
15 24 55 7020,8,1,true,0.6,1.4265759
15 24 55 7020,9,1,true,0.6,1.5718718
15 24 55 7020,10,1,true,0.6,0.98895514
15 24 55 7020,11,1,true,0.6,1.2147754
15 24 55 7020,12,1,true,0.6,0.8856079
15 24 55 7020,16,1,true,0.6,0.9569092
15 24 55 7020,18,1,true,0.6,0.720099
15 24 55 7020,19,1,true,0.6,1.309162
15 24 55 7020,20,1,true,0.6,0.6769564
15 24 55 7020,24,2,true,0.5,0.5570481
15 24 55 7020,26,2,true,0.5,0.5891871
15 24 55 7020,27,2,true,0.5,0.52081174
15 24 55 7020,29,2,true,0.5,0.6299085
15 24 55 7020,30,2,true,0.5,0.9446699
15 24 55 7020,32,2,true,0.5,0.544511
15 24 55 7020,36,2,true,0.5,0.60246706
15 24 55 7020,38,2,true,0.5,0.6474173
15 24 55 7020,40,2,true,0.5,0.89272755
15 24 55 7020,42,2,true,0.5,0.54850143
15 24 55 7020,46,3,true,0.3,0.39689946
15 24 55 7020,47,3,true,0.3,0.36409664
15 24 55 7020,49,3,true,0.3,0.4565916
15 24 55 7020,50,3,true,0.3,0.37653992
15 24 55 7020,52,3,true,0.3,0.4155488
15 24 55 7020,54,3,true,0.3,0.6292316
15 24 55 7020,55,3,true,0.3,0.60013574
15 24 55 7020,56,3,true,0.3,0.3946127
15 24 55 7020,58,3,true,0.3,0.34711263
15 24 55 7020,62,3,true,0.3,0.5257632
15 24 55 7020,63,3,true,0.3,0.3067288
15 24 56 7040,0,1,true,0.6,2.6018677
15 24 56 7040,1,1,true,0.6,1.6106157
15 24 56 7040,2,1,true,0.6,4.7320952
15 24 56 7040,3,1,true,0.6,0.79192215
15 24 56 7040,4,1,true,0.6,0.67348135
15 24 56 7060,0,1,true,0.6,1.3749695
15 24 56 7060,1,1,true,0.6,2.3414788
15 24 56 7060,2,1,true,0.6,2.2973444
15 24 56 7060,3,1,true,0.6,1.4207364
15 24 56 7060,4,1,true,0.6,1.6406091
15 24 56 7060,8,1,true,0.6,0.63808435
15 24 57 7080,1,1,true,0.6,1.0628893
15 24 57 7080,2,1,true,0.6,0.67118126
15 24 57 7080,4,1,true,0.6,0.6403933
15 24 57 7100,0,1,true,0.6,0.6976196
15 24 57 7100,1,1,true,0.6,0.9933907
15 24 57 7100,2,1,true,0.6,4.1685486
15 24 57 7100,4,1,true,0.6,1.5613041
15 24 57 7100,5,1,true,0.6,0.66221505
15 24 57 7100,6,1,true,0.6,0.6723606
15 24 57 7100,7,1,true,0.6,0.68362033
15 24 57 7120,0,1,true,0.6,0.949234
15 24 57 7120,1,1,true,0.6,1.2859676
15 24 57 7120,2,1,true,0.6,4.8584304
15 24 57 7120,4,1,true,0.6,1.2100304
15 24 58 7140,0,1,true,0.6,3.611676
15 24 58 7140,1,1,true,0.6,4.6801586
15 24 58 7140,2,1,true,0.6,5.4426537
15 24 58 7140,3,1,true,0.6,1.1922926
15 24 58 7140,4,1,true,0.6,1.5516266
15 24 58 7140,5,1,true,0.6,0.9084549
15 24 58 7140,8,1,true,0.6,1.0892628
15 24 58 7140,25,2,true,0.5,0.5821238
15 24 58 7140,33,2,true,0.5,0.6484717
15 24 58 7140,38,2,true,0.5,0.50574535
15 24 58 7140,41,2,true,0.5,0.59753054
15 24 58 7140,47,3,true,0.3,0.38376245
15 24 58 7140,48,3,true,0.3,0.42816922
15 24 58 7140,53,3,true,0.3,0.32448927
15 24 58 7160,2,1,true,0.6,4.2817764
15 24 58 7160,3,1,true,0.6,0.9034545
15 24 58 7160,4,1,true,0.6,0.99728316
15 24 59 7180,2,1,true,0.6,0.6633548
15 24 59 7180,5,1,true,0.6,2.2558725
15 24 59 7180,10,1,true,0.6,1.0802203
15 24 59 7180,15,1,true,0.6,1.1185776
15 24 59 7180,16,1,true,0.6,1.3470849
15 24 59 7180,17,1,true,0.6,0.6077786
15 24 59 7180,59,3,true,0.3,0.38177022
15 24 59 7200,0,1,true,0.6,0.7267151
15 24 59 7200,1,1,true,0.6,0.84109384
15 24 59 7200,2,1,true,0.6,1.6775
15 24 59 7200,3,1,true,0.6,2.2146976
15 24 59 7200,5,1,true,0.6,1.7521149
15 24 59 7200,6,1,true,0.6,4.359006
15 25 0 7220,2,1,true,0.6,2.723086
15 25 0 7220,3,1,true,0.6,1.5805941
15 25 0 7220,5,1,true,0.6,0.925024
15 25 0 7220,6,1,true,0.6,2.7009008
15 25 0 7240,2,1,true,0.6,1.9521456
15 25 0 7260,0,1,true,0.6,1.8772675
15 25 0 7260,1,1,true,0.6,3.1441877
15 25 0 7260,2,1,true,0.6,6.299496
15 25 0 7260,3,1,true,0.6,1.7422562
15 25 0 7260,4,1,true,0.6,2.8648298
15 25 0 7260,5,1,true,0.6,0.9130948
15 25 0 7260,6,1,true,0.6,1.1368276
15 25 0 7260,12,1,true,0.6,0.9296654
15 25 0 7260,16,1,true,0.6,0.867709
15 25 0 7260,27,2,true,0.5,0.5974973
15 25 0 7260,29,2,true,0.5,0.5825231
15 25 0 7260,46,3,true,0.3,0.32882926
15 25 0 7260,47,3,true,0.3,0.35032073
15 25 0 7260,48,3,true,0.3,0.45845848
15 25 0 7260,49,3,true,0.3,0.36016858
15 25 0 7260,52,3,true,0.3,0.427888
15 25 0 7260,60,3,true,0.3,0.44547343
15 25 1 7280,2,1,true,0.6,0.7020921
15 25 1 7320,2,1,true,0.6,0.86060524
15 25 2 7340,2,1,true,0.6,0.8158297
15 25 2 7340,3,1,true,0.6,0.8599734
15 25 2 7340,6,1,true,0.6,2.110869
15 25 2 7360,5,1,true,0.6,0.63740134
15 25 2 7360,6,1,true,0.6,1.222684
15 25 2 7360,44,3,true,0.3,0.32190597
15 25 2 7360,53,3,true,0.3,0.31325072
15 25 2 7360,63,3,true,0.3,0.43295303
15 25 2 7380,5,1,true,0.6,2.9020035
15 25 3 7400,1,1,true,0.6,0.7631159
15 25 3 7400,2,1,true,0.6,2.923096
15 25 3 7400,4,1,true,0.6,0.8102323
15 25 3 7400,5,1,true,0.6,2.9915307
15 25 3 7400,6,1,true,0.6,3.7185113
15 25 3 7400,7,1,true,0.6,0.78986686
15 25 3 7400,8,1,true,0.6,0.60281867
15 25 3 7400,17,1,true,0.6,0.7857451
15 25 3 7420,7,1,true,0.6,0.75512046
15 25 3 7420,8,1,true,0.6,0.7431999
15 25 3 7420,12,1,true,0.6,1.0620158
15 25 3 7420,24,2,true,0.5,0.9802024
15 25 4 7440,5,1,true,0.6,1.2929802
15 25 4 7440,49,3,true,0.3,0.38205457
15 25 4 7440,53,3,true,0.3,0.49094445
15 25 4 7440,60,3,true,0.3,0.33763504
15 25 4 7460,0,1,true,0.6,7.4619813
15 25 4 7460,1,1,true,0.6,7.970894
15 25 4 7460,2,1,true,0.6,3.266066
15 25 4 7460,3,1,true,0.6,1.2050632
15 25 4 7460,4,1,true,0.6,0.94196683
15 25 4 7460,5,1,true,0.6,0.85403645
15 25 4 7480,0,1,true,0.6,0.82618713
15 25 4 7480,2,1,true,0.6,1.1317894
15 25 5 7500,0,1,true,0.6,0.8392548
15 25 5 7500,2,1,true,0.6,2.842812
15 25 5 7500,3,1,true,0.6,1.2664518
15 25 5 7520,0,1,true,0.6,3.1199462
15 25 5 7520,1,1,true,0.6,2.3687408
15 25 5 7520,2,1,true,0.6,7.8188243
15 25 5 7520,3,1,true,0.6,1.0016373
15 25 5 7520,4,1,true,0.6,1.4437097
15 25 5 7520,5,1,true,0.6,0.9722231
15 25 5 7520,6,1,true,0.6,0.6841647
15 25 5 7520,8,1,true,0.6,1.4089203
15 25 5 7520,10,1,true,0.6,1.3004543
15 25 5 7520,11,1,true,0.6,0.8116065
15 25 5 7520,13,1,true,0.6,0.80525076
15 25 5 7520,14,1,true,0.6,1.0394759
15 25 5 7520,17,1,true,0.6,0.741646
15 25 5 7520,18,1,true,0.6,0.73912257
15 25 5 7520,19,1,true,0.6,0.60266966
15 25 5 7520,20,1,true,0.6,0.85008126
15 25 5 7520,23,2,true,0.5,0.7833995
15 25 5 7520,25,2,true,0.5,0.53702
15 25 5 7520,26,2,true,0.5,0.57170737
15 25 5 7520,27,2,true,0.5,0.50671524
15 25 5 7520,30,2,true,0.5,0.6693093
15 25 5 7520,32,2,true,0.5,0.5879593
15 25 5 7520,34,2,true,0.5,0.74542123
15 25 5 7520,35,2,true,0.5,1.1074518
15 25 5 7520,39,2,true,0.5,1.3361492
15 25 5 7520,44,3,true,0.3,0.48219734
15 25 5 7520,45,3,true,0.3,0.5745472
15 25 5 7520,47,3,true,0.3,0.645265
15 25 5 7520,49,3,true,0.3,0.4380065
15 25 5 7520,50,3,true,0.3,0.37074122
15 25 5 7520,55,3,true,0.3,0.35406923
15 25 5 7520,58,3,true,0.3,0.3118341
15 25 5 7520,61,3,true,0.3,0.30830044
15 25 6 7540,2,1,true,0.6,2.1561072
15 25 6 7560,1,1,true,0.6,0.8923356
15 25 6 7560,2,1,true,0.6,1.2068228
15 25 6 7560,17,1,true,0.6,0.7462324
15 25 6 7560,22,2,true,0.6,0.6559672
15 25 6 7560,25,2,true,0.5,0.6401927
15 25 6 7560,32,2,true,0.5,0.65013933
15 25 6 7560,33,2,true,0.5,0.504526
15 25 6 7560,34,2,true,0.5,1.2657622
15 25 6 7560,35,2,true,0.5,0.5707951
15 25 6 7560,43,3,true,0.5,0.6120491
15 25 6 7560,46,3,true,0.3,0.55109614
15 25 6 7560,47,3,true,0.3,0.9959998
15 25 6 7560,49,3,true,0.3,0.54518527
15 25 6 7560,50,3,true,0.3,0.47733077
15 25 6 7560,51,3,true,0.3,0.5169561
15 25 6 7560,52,3,true,0.3,0.43178898
15 25 6 7560,54,3,true,0.3,0.40066585
15 25 6 7560,56,3,true,0.3,0.50800866
15 25 6 7580,0,1,true,0.6,6.7021575
15 25 6 7580,1,1,true,0.6,4.128579
15 25 6 7580,2,1,true,0.6,3.1584182
15 25 6 7580,3,1,true,0.6,0.7223596
15 25 6 7580,4,1,true,0.6,1.5209882
15 25 6 7580,7,1,true,0.6,0.6075409
15 25 7 7600,0,1,true,0.6,0.73526305
15 25 7 7600,1,1,true,0.6,0.8557143
15 25 7 7600,2,1,true,0.6,4.566771
15 25 7 7600,3,1,true,0.6,1.112812
15 25 7 7600,4,1,true,0.6,1.6023432
