time,band id,section,beat,threshold,spectrum
20 17 34 246480,0,1,true,0.6,0.6960724
20 17 36 246560,2,1,true,0.6,0.7286942
20 17 37 246640,1,1,true,0.6,2.0870378
20 17 37 246660,1,1,true,0.6,0.60733706
20 17 38 246680,1,1,true,0.6,0.87047005
20 17 38 246720,0,1,true,0.6,0.88105774
20 17 38 246720,1,1,true,0.6,2.4301836
20 17 39 246740,1,1,true,0.6,0.90967816
20 17 40 246800,2,1,true,0.6,1.1406139
20 17 41 246860,1,1,true,0.6,0.6246742
20 17 41 246900,1,1,true,0.6,0.63907963
20 17 42 246940,0,1,true,0.6,0.7604279
20 17 43 247020,1,1,true,0.6,1.171803
20 17 44 247080,1,1,true,0.6,0.89383775
20 17 45 247100,1,1,true,0.6,1.7164373
20 17 46 247160,1,1,true,0.6,0.6862957
20 17 46 247180,0,1,true,0.6,0.63914794
20 17 46 247180,1,1,true,0.6,1.9446211
20 17 47 247220,1,1,true,0.6,0.951633
20 17 48 247260,1,1,true,0.6,0.9259823
20 17 48 247300,1,1,true,0.6,0.94067746
20 17 49 247320,1,1,true,0.6,0.7306106
20 17 49 247340,2,1,true,0.6,0.9779901
20 17 49 247340,3,1,true,0.6,0.74170935
20 17 50 247400,3,1,true,0.6,0.6827764
20 17 50 247420,1,1,true,0.6,0.6779554
20 17 51 247480,0,1,true,0.6,0.62576294
20 17 51 247480,1,1,true,0.6,0.696531
20 17 52 247520,2,1,true,0.6,0.6799736
20 17 52 247540,1,1,true,0.6,0.66160035
20 17 53 247560,1,1,true,0.6,1.1530885
20 17 54 247620,1,1,true,0.6,0.7813864
20 17 54 247640,1,1,true,0.6,2.1443594
20 17 55 247700,1,1,true,0.6,0.9032016
20 17 57 247800,1,1,true,0.6,1.5575172
20 17 57 247820,1,1,true,0.6,0.61617035
20 17 58 247860,0,1,true,0.6,0.7103729
20 17 58 247880,1,1,true,0.6,2.1151447
20 17 59 247940,1,1,true,0.6,0.8018393
20 17 59 247960,1,1,true,0.6,1.5775851
20 17 59 247960,2,1,true,0.6,0.8491874
20 18 0 247980,1,1,true,0.6,0.6052502
20 18 1 248040,2,1,true,0.6,1.3635828
20 18 1 248060,1,1,true,0.6,0.6115236
20 18 1 248080,1,1,true,0.6,0.9183655
20 18 2 248100,1,1,true,0.6,0.8367853
20 18 2 248120,1,1,true,0.6,0.65942806
20 18 2 248120,2,1,true,0.6,1.440524
20 18 2 248140,1,1,true,0.6,0.64031136
20 18 2 248140,2,1,true,0.6,0.84264785
20 18 3 248160,2,1,true,0.6,0.7410173
20 18 3 248180,2,1,true,0.6,0.6460447
20 18 3 248200,2,1,true,0.6,1.593423
20 18 6 248340,0,1,true,0.6,0.80048525
20 18 6 248340,1,1,true,0.6,0.83315086
20 18 6 248380,1,1,true,0.6,0.62780225
20 18 7 248420,0,1,true,0.6,0.8302979
20 18 7 248420,1,1,true,0.6,0.94518673
20 18 8 248500,1,1,true,0.6,2.47178
20 18 9 248560,1,1,true,0.6,0.64009434
20 18 10 248580,0,1,true,0.6,0.63696903
20 18 10 248580,1,1,true,0.6,2.087466
20 18 10 248600,1,1,true,0.6,0.6054326
20 18 10 248620,1,1,true,0.6,0.6576519
20 18 11 248660,0,1,true,0.6,0.9608246
20 18 11 248660,1,1,true,0.6,1.6181681
20 18 12 248680,1,1,true,0.6,0.77290815
20 18 13 248740,1,1,true,0.6,0.9164076
20 18 13 248740,2,1,true,0.6,1.4506807
20 18 14 248800,1,1,true,0.6,0.6015183
20 18 14 248820,1,1,true,0.6,0.8893536
20 18 14 248820,2,1,true,0.6,1.5806086
20 18 15 248880,0,1,true,0.6,0.7139954
20 18 15 248900,2,1,true,0.6,1.0818933
20 18 15 248900,3,1,true,0.6,0.6276719
20 18 16 248940,1,1,true,0.6,1.0062183
20 18 16 248960,1,1,true,0.6,0.6039827
20 18 17 248980,1,1,true,0.6,0.6782496
20 18 17 249020,2,1,true,0.6,0.8121168
20 18 18 249040,1,1,true,0.6,0.75689954
20 18 19 249120,1,1,true,0.6,1.2676076
20 18 19 249120,3,1,true,0.6,0.6051935
20 18 19 249140,2,1,true,0.6,0.62949246
20 18 19 249140,3,1,true,0.6,0.6268933
20 18 21 249220,2,1,true,0.6,1.6542336
20 18 22 249280,0,1,true,0.6,0.8118927
20 18 22 249280,1,1,true,0.6,0.6376826
20 18 24 249420,1,1,true,0.6,0.71336436
20 18 24 249440,0,1,true,0.6,0.6533722
20 18 24 249440,1,1,true,0.6,0.99043465
20 18 26 249520,1,1,true,0.6,2.437614
20 18 27 249600,1,1,true,0.6,1.0268159
20 18 28 249660,2,1,true,0.6,0.63970125
20 18 28 249680,0,1,true,0.6,0.62509155
20 18 28 249680,1,1,true,0.6,1.1956205
20 18 30 249800,1,1,true,0.6,0.67498684
20 18 31 249820,1,1,true,0.6,0.8290653
20 18 31 249840,1,1,true,0.6,0.8487145
20 18 32 249880,2,1,true,0.6,0.87787116
20 18 32 249900,0,1,true,0.6,0.63333744
20 18 32 249900,1,1,true,0.6,1.1516727
20 18 33 249980,1,1,true,0.6,1.787386
20 18 33 249980,2,1,true,0.6,0.6189969
20 18 35 250060,1,1,true,0.6,2.1947558
20 18 36 250120,1,1,true,0.6,0.63691753
20 18 50 250980,2,1,true,0.6,0.68788016
20 18 58 251420,1,1,true,0.6,0.6716996
20 18 58 251420,2,1,true,0.6,0.6435588
20 19 1 251640,1,1,true,0.6,0.6858219
20 19 13 252360,1,1,true,0.6,0.62267274
20 19 13 252360,2,1,true,0.6,0.64444345
20 19 14 252380,3,1,true,0.6,0.9079097
20 19 14 252420,2,1,true,0.6,0.90571564
20 19 14 252420,3,1,true,0.6,0.70193833
20 19 15 252460,1,1,true,0.6,0.8498908
20 19 15 252460,3,1,true,0.6,0.83733255
20 19 15 252480,3,1,true,0.6,0.77770627
20 19 16 252540,1,1,true,0.6,0.6081523
20 19 19 252680,1,1,true,0.6,1.0249778
20 19 19 252680,2,1,true,0.6,0.88167375
20 19 19 252700,1,1,true,0.6,0.8295838
20 19 19 252720,1,1,true,0.6,1.0283769
20 19 20 252740,1,1,true,0.6,0.7212891
20 19 20 252760,1,1,true,0.6,1.0162853
20 19 20 252760,2,1,true,0.6,0.6053817
20 19 20 252780,1,1,true,0.6,1.0395302
20 19 21 252800,1,1,true,0.6,0.8302434
20 19 21 252820,1,1,true,0.6,0.75823843
20 19 21 252820,2,1,true,0.6,0.65729374
20 19 22 252840,1,1,true,0.6,0.6266089
20 19 22 252860,1,1,true,0.6,0.99030733
20 19 22 252880,1,1,true,0.6,0.7071925
20 19 23 252900,1,1,true,0.6,0.6411525
20 19 23 252920,1,1,true,0.6,0.86586773
20 19 23 252920,2,1,true,0.6,0.7869016
20 19 23 252940,1,1,true,0.6,0.69207186
20 19 24 252960,1,1,true,0.6,1.0189625
20 19 24 252980,1,1,true,0.6,0.91530484
20 19 24 253000,1,1,true,0.6,0.87771696
20 19 25 253020,1,1,true,0.6,0.8739133
20 19 25 253020,2,1,true,0.6,0.61802167
20 19 25 253040,2,1,true,0.6,0.78519505
20 19 25 253060,1,1,true,0.6,0.65966344
20 19 26 253080,1,1,true,0.6,1.0259272
20 19 26 253100,1,1,true,0.6,0.8279564
20 19 26 253120,1,1,true,0.6,0.7902939
20 19 26 253120,2,1,true,0.6,0.690287
20 19 27 253140,1,1,true,0.6,0.6903597
20 19 27 253140,2,1,true,0.6,0.6269963
20 19 27 253180,1,1,true,0.6,1.2835522
20 19 28 253200,1,1,true,0.6,1.1648449
20 19 28 253220,1,1,true,0.6,0.92594016
20 19 28 253240,1,1,true,0.6,0.6898729
20 19 29 253260,1,1,true,0.6,0.92594844
20 19 29 253280,1,1,true,0.6,0.94782096
20 19 29 253300,2,1,true,0.6,0.6435318
20 19 30 253320,1,1,true,0.6,0.68760437
20 19 30 253340,1,1,true,0.6,0.6677258
20 19 31 253380,1,1,true,0.6,0.8106697
20 19 31 253420,1,1,true,0.6,0.8722539
20 19 32 253460,1,1,true,0.6,0.83750576
20 19 32 253480,1,1,true,0.6,0.86078614
20 19 33 253500,1,1,true,0.6,0.6239319
20 19 33 253520,2,1,true,0.6,0.6758555
20 19 33 253540,2,1,true,0.6,0.63448256
20 19 34 253580,1,1,true,0.6,0.77701396
20 19 34 253600,1,1,true,0.6,0.8453725
20 19 35 253620,1,1,true,0.6,0.749009
20 19 35 253620,2,1,true,0.6,0.8593003
20 19 35 253640,2,1,true,0.6,0.6679793
20 19 36 253660,2,1,true,0.6,0.855951
20 19 36 253680,2,1,true,0.6,0.6037279
20 19 36 253680,3,1,true,0.6,0.9581137
20 19 36 253700,1,1,true,0.6,0.8812644
20 19 36 253700,2,1,true,0.6,1.0002052
20 19 36 253700,3,1,true,0.6,0.8149664
20 19 36 253700,4,1,true,0.6,0.64093184
20 19 37 253720,1,1,true,0.6,0.68065536
20 19 37 253720,2,1,true,0.6,1.1871842
20 19 37 253740,0,1,true,0.6,0.80506897
20 19 37 253740,1,1,true,0.6,1.1102241
20 19 37 253760,2,1,true,0.6,1.3857996
20 19 38 253780,3,1,true,0.6,0.7292238
20 19 38 253800,1,1,true,0.6,0.7601833
20 19 38 253820,1,1,true,0.6,0.8976566
20 19 39 253840,1,1,true,0.6,0.8514282
20 19 39 253840,3,1,true,0.6,0.64896244
20 19 39 253860,1,1,true,0.6,0.98098356
20 19 39 253860,2,1,true,0.6,0.94544834
20 19 39 253860,3,1,true,0.6,0.66632897
20 19 39 253880,2,1,true,0.6,0.64471966
20 19 39 253880,3,1,true,0.6,1.1653981
20 19 40 253900,0,1,true,0.6,0.7619934
20 19 40 253900,1,1,true,0.6,1.3801321
20 19 40 253900,2,1,true,0.6,2.0012884
20 19 40 253920,1,1,true,0.6,0.6011393
20 19 40 253920,2,1,true,0.6,0.6431245
20 19 40 253940,1,1,true,0.6,0.8162715
20 19 40 253940,2,1,true,0.6,0.78544873
20 19 40 253940,3,1,true,0.6,0.82883376
20 19 41 253960,0,1,true,0.6,0.62022704
20 19 41 253960,1,1,true,0.6,0.68286663
20 19 41 253960,2,1,true,0.6,0.61269593
20 19 41 253980,0,1,true,0.6,0.637088
20 19 41 253980,1,1,true,0.6,1.8026775
20 19 41 253980,3,1,true,0.6,0.6915533
20 19 42 254000,1,1,true,0.6,1.4193392
20 19 42 254020,1,1,true,0.6,1.7409376
20 19 42 254020,2,1,true,0.6,1.4045149
20 19 42 254040,0,1,true,0.6,0.99770814
20 19 42 254040,1,1,true,0.6,2.2327268
20 19 43 254060,1,1,true,0.6,1.0904709
20 19 43 254080,1,1,true,0.6,0.7629246
20 19 43 254080,3,1,true,0.6,0.6215215
20 19 43 254100,1,1,true,0.6,0.74382824
20 19 43 254100,2,1,true,0.6,1.6092005
20 19 44 254120,1,1,true,0.6,1.0230703
20 19 44 254120,2,1,true,0.6,0.6699912
20 19 44 254120,3,1,true,0.6,1.1503439
20 19 44 254140,1,1,true,0.6,0.60430807
20 19 44 254140,2,1,true,0.6,1.1913103
20 19 44 254140,3,1,true,0.6,0.9925316
20 19 44 254160,2,1,true,0.6,0.8211722
20 19 45 254180,1,1,true,0.6,0.8652978
20 19 45 254180,3,1,true,0.6,0.6586161
20 19 45 254200,1,1,true,0.6,1.0248547
20 19 45 254200,2,1,true,0.6,1.6966345
20 19 45 254200,8,1,true,0.6,0.6981643
20 19 45 254220,2,1,true,0.6,0.6831715
20 19 45 254220,3,1,true,0.6,0.7984755
20 19 45 254220,14,1,true,0.6,0.6627118
20 19 46 254240,2,1,true,0.6,0.6547927
20 19 46 254260,2,1,true,0.6,0.8093444
20 19 46 254260,23,2,true,0.5,0.578385
20 19 46 254280,1,1,true,0.6,0.9940748
20 19 46 254280,2,1,true,0.6,0.7378007
20 19 47 254300,0,1,true,0.6,1.1187714
20 19 47 254300,1,1,true,0.6,0.65476525
20 19 47 254300,2,1,true,0.6,1.4843115
20 19 47 254320,1,1,true,0.6,1.280572
20 19 47 254320,2,1,true,0.6,1.4129615
20 19 48 254340,0,1,true,0.6,0.867804
20 19 48 254340,1,1,true,0.6,1.4648305
20 19 48 254340,12,1,true,0.6,0.9646601
20 19 48 254360,0,1,true,0.6,0.6714203
20 19 48 254360,1,1,true,0.6,0.7304718
20 19 48 254360,2,1,true,0.6,1.6756977
20 19 48 254380,1,1,true,0.6,2.360955
20 19 48 254380,21,1,true,0.6,0.6255773
20 19 49 254400,1,1,true,0.6,1.3226556
20 19 49 254400,2,1,true,0.6,0.6807159
20 19 49 254400,11,1,true,0.6,0.6020495
20 19 49 254420,1,1,true,0.6,1.7176722
20 19 49 254420,3,1,true,0.6,0.6621937
20 19 49 254440,1,1,true,0.6,1.0706652
20 19 49 254440,2,1,true,0.6,1.2309412
20 19 50 254460,1,1,true,0.6,1.2017045
20 19 50 254460,3,1,true,0.6,0.6513018
20 19 50 254480,1,1,true,0.6,1.4520209
20 19 50 254480,2,1,true,0.6,0.6954962
20 19 50 254500,1,1,true,0.6,1.2892898
20 19 51 254520,1,1,true,0.6,1.6406128
20 19 51 254520,2,1,true,0.6,0.68589866
20 19 51 254520,3,1,true,0.6,0.7212328
20 19 51 254540,2,1,true,0.6,0.720903
20 19 51 254560,1,1,true,0.6,1.9247888
20 19 52 254580,3,1,true,0.6,0.76381606
20 19 52 254600,1,1,true,0.6,0.8737368
20 19 52 254600,2,1,true,0.6,1.1073793
20 19 52 254600,3,1,true,0.6,0.62636274
20 19 52 254620,1,1,true,0.6,0.63456357
20 19 53 254640,2,1,true,0.6,1.0609015
20 19 53 254680,0,1,true,0.6,0.95674133
20 19 53 254680,1,1,true,0.6,0.95224315
20 19 53 254680,3,1,true,0.6,0.7351908
20 19 53 254680,11,1,true,0.6,0.606781
20 19 54 254700,2,1,true,0.6,0.64263433
20 19 54 254720,1,1,true,0.6,0.6864614
20 19 54 254720,5,1,true,0.6,0.8335174
20 19 55 254740,2,1,true,0.6,0.6985457
20 19 55 254740,3,1,true,0.6,0.9807033
20 19 55 254760,1,1,true,0.6,1.0698665
20 19 55 254780,1,1,true,0.6,2.0694287
20 19 55 254780,2,1,true,0.6,0.6436047
20 19 55 254780,3,1,true,0.6,0.62366384
20 19 56 254800,1,1,true,0.6,1.8911685
20 19 56 254800,3,1,true,0.6,0.68114144
20 19 56 254820,1,1,true,0.6,1.4761857
20 19 56 254840,1,1,true,0.6,2.0627131
20 19 56 254840,3,1,true,0.6,0.64914787
20 19 57 254860,1,1,true,0.6,1.3665527
20 19 57 254880,1,1,true,0.6,1.3956105
20 19 57 254900,1,1,true,0.6,1.6151947
20 19 57 254900,3,1,true,0.6,0.71862674
20 19 58 254920,1,1,false,0.6,0.5642599
20 19 58 254940,1,1,true,0.6,1.0026575
20 19 58 254940,3,1,true,0.6,0.8334082
20 19 58 254960,1,1,true,0.6,1.5579389
20 19 58 254960,3,1,true,0.6,0.6623152
20 19 58 254960,7,1,true,0.6,0.8326506
20 19 59 254980,1,1,true,0.6,1.039106
20 19 59 254980,12,1,true,0.6,0.71609855
20 19 59 254980,18,1,true,0.6,0.65363306
20 19 59 255000,1,1,true,0.6,0.825544
20 19 59 255000,2,1,true,0.6,0.6327862
20 19 59 255000,6,1,true,0.6,0.8637862
20 20 0 255020,1,1,true,0.6,0.95559406
20 20 0 255020,16,1,true,0.6,0.7972432
20 20 0 255040,1,1,true,0.6,2.33001
20 20 0 255040,2,1,true,0.6,0.9100874
20 20 0 255040,3,1,true,0.6,0.6297765
20 20 0 255040,5,1,true,0.6,0.6827974
20 20 0 255060,1,1,true,0.6,1.8482879
20 20 0 255060,10,1,true,0.6,0.6278214
20 20 1 255080,1,1,true,0.6,2.5558822
20 20 1 255080,2,1,true,0.6,0.7105397
20 20 1 255100,1,1,true,0.6,1.5232328
20 20 1 255100,3,1,true,0.6,1.0650454
20 20 1 255120,0,1,true,0.6,0.8398773
20 20 1 255120,1,1,true,0.6,1.4043978
20 20 1 255120,2,1,true,0.6,0.8576693
20 20 1 255120,3,1,false,0.6,0.24640964
20 20 2 255140,1,1,true,0.6,1.8710791
20 20 2 255160,0,1,true,0.6,0.61367494
20 20 2 255160,1,1,true,0.6,1.7463772
20 20 2 255180,0,1,true,0.6,1.1377442
20 20 2 255180,1,1,true,0.6,0.63136506
20 20 3 255200,1,1,true,0.6,2.0997584
20 20 3 255220,1,1,true,0.6,1.983344
20 20 3 255220,3,1,true,0.6,0.73182243
20 20 3 255240,1,1,true,0.6,2.2126384
20 20 4 255260,0,1,true,0.6,0.7712952
20 20 4 255260,1,1,true,0.6,1.6930918
20 20 4 255280,0,1,true,0.6,0.6277893
20 20 4 255280,1,1,true,0.6,1.6617378
20 20 4 255280,9,1,true,0.6,0.8255567
20 20 5 255300,1,1,true,0.6,2.1901612
20 20 5 255300,3,1,true,0.6,0.61729556
20 20 5 255320,1,1,true,0.6,1.9011948
20 20 5 255320,2,1,true,0.6,0.7336531
20 20 5 255320,3,1,true,0.6,0.659487
20 20 5 255340,1,1,true,0.6,2.1848695
20 20 6 255360,1,1,true,0.6,1.657952
20 20 6 255360,2,1,true,0.6,1.2097028
20 20 6 255360,3,1,true,0.6,0.64289373
20 20 6 255360,11,1,true,0.6,0.601016
20 20 6 255360,16,1,true,0.6,0.6476049
20 20 6 255380,0,1,true,0.6,0.6508789
20 20 6 255380,1,1,true,0.6,1.6855131
20 20 6 255380,3,1,true,0.6,0.65931255
20 20 6 255400,1,1,true,0.6,1.3255247
20 20 6 255400,2,1,true,0.6,0.95398897
20 20 7 255420,0,1,true,0.6,1.4576905
20 20 7 255420,1,1,true,0.6,1.1844405
20 20 7 255420,2,1,true,0.6,0.666938
20 20 7 255420,3,1,true,0.6,0.7841939
20 20 7 255440,1,1,true,0.6,0.68615764
20 20 7 255440,2,1,true,0.6,0.6541235
20 20 7 255460,0,1,true,0.6,1.0817597
20 20 7 255460,1,1,true,0.6,1.5595567
20 20 8 255480,0,1,true,0.6,0.7119965
20 20 8 255480,1,1,true,0.6,1.5046718
20 20 8 255500,1,1,true,0.6,0.91942304
20 20 8 255500,2,1,true,0.6,0.64158845
20 20 8 255520,1,1,true,0.6,0.6913684
20 20 9 255540,2,1,true,0.6,0.61920905
20 20 9 255540,3,1,true,0.6,0.6861272
20 20 9 255560,1,1,true,0.6,1.0171461
20 20 9 255560,2,1,true,0.6,0.6039571
20 20 9 255580,0,1,true,0.6,1.0188172
20 20 9 255580,1,1,true,0.6,1.1830456
20 20 9 255580,3,1,true,0.6,0.7378414
20 20 10 255600,1,1,true,0.6,1.2976115
20 20 10 255600,2,1,true,0.6,0.6098276
20 20 10 255600,3,1,true,0.6,0.6379561
20 20 10 255600,5,1,true,0.6,0.6537645
20 20 10 255620,0,1,true,0.6,0.92595214
20 20 10 255620,1,1,true,0.6,1.5557383
20 20 11 255640,0,1,true,0.6,0.82601625
20 20 11 255640,1,1,true,0.6,1.0916864
20 20 11 255640,2,1,true,0.6,0.6275123
20 20 11 255640,3,1,true,0.6,0.63733023
20 20 11 255640,19,1,true,0.6,0.70670885
20 20 11 255660,1,1,true,0.6,1.2413186
20 20 11 255660,3,1,true,0.6,0.6818454
20 20 11 255680,2,1,true,0.6,0.77318865
20 20 11 255680,3,1,true,0.6,0.8757396
20 20 12 255700,1,1,true,0.6,1.0148038
20 20 12 255700,5,1,true,0.6,0.6771116
20 20 12 255720,0,1,true,0.6,0.7572449
20 20 12 255720,2,1,true,0.6,0.93660545
20 20 12 255740,1,1,true,0.6,0.86288875
20 20 12 255740,2,1,true,0.6,0.78742176
20 20 12 255740,4,1,true,0.6,0.6051698
20 20 13 255760,4,1,true,0.6,0.75055426
20 20 13 255780,1,1,true,0.6,1.1543843
20 20 13 255780,2,1,true,0.6,0.8263337
20 20 14 255800,1,1,true,0.6,1.0131866
20 20 14 255800,2,1,true,0.6,1.5296454
20 20 14 255820,1,1,true,0.6,1.3584781
20 20 14 255820,4,1,true,0.6,0.6149338
20 20 14 255840,0,1,true,0.6,0.68988955
20 20 14 255840,1,1,true,0.6,0.903115
20 20 15 255860,1,1,true,0.6,1.4599637
20 20 15 255860,2,1,true,0.6,0.6026312
20 20 15 255880,2,1,true,0.6,1.2300128
20 20 15 255880,4,1,true,0.6,1.3696281
20 20 15 255900,1,1,true,0.6,1.298064
20 20 15 255900,2,1,true,0.6,0.9741747
20 20 16 255920,1,1,true,0.6,0.8301429
20 20 16 255920,6,1,true,0.6,0.67180103
20 20 16 255940,1,1,true,0.6,1.6669658
20 20 16 255960,0,1,true,0.6,0.6009094
20 20 16 255960,1,1,true,0.6,1.020963
20 20 17 255980,1,1,true,0.6,1.0998285
20 20 17 255980,2,1,true,0.6,0.65608805
20 20 17 256000,0,1,true,0.6,1.2323059
20 20 17 256000,1,1,true,0.6,1.7531884
20 20 17 256000,2,1,true,0.6,0.9745885
20 20 17 256000,5,1,true,0.6,0.7396067
20 20 17 256000,22,2,true,0.6,0.79788023
20 20 17 256020,1,1,true,0.6,0.8041355
20 20 17 256020,3,1,true,0.6,0.64095795
20 20 18 256040,1,1,true,0.6,1.283376
20 20 18 256040,2,1,true,0.6,0.90945894
20 20 18 256040,4,1,true,0.6,0.8557911
20 20 18 256060,2,1,true,0.6,0.69241875
20 20 18 256080,1,1,true,0.6,0.75419897
20 20 18 256080,2,1,true,0.6,0.79341
20 20 19 256100,0,1,true,0.6,0.644104
20 20 19 256100,1,1,true,0.6,1.3358628
20 20 19 256100,2,1,true,0.6,1.0096717
20 20 19 256120,2,1,true,0.6,0.7720772
20 20 20 256140,1,1,true,0.6,1.0386542
20 20 20 256140,2,1,true,0.6,1.0250872
20 20 20 256160,1,1,true,0.6,1.1512283
20 20 20 256160,2,1,true,0.6,0.65891814
20 20 20 256180,1,1,true,0.6,1.686737
20 20 20 256180,2,1,true,0.6,1.0398016
20 20 21 256200,1,1,true,0.6,1.3118507
20 20 21 256200,2,1,true,0.6,0.7577457
20 20 21 256220,0,1,true,0.6,0.69020385
20 20 21 256220,1,1,true,0.6,1.2741646
20 20 21 256220,3,1,true,0.6,1.0830711
20 20 21 256240,1,1,true,0.6,0.9456362
20 20 21 256240,3,1,true,0.6,0.8704274
20 20 22 256260,1,1,true,0.6,1.3655676
20 20 22 256280,1,1,true,0.6,1.0106945
20 20 22 256300,0,1,true,0.6,0.7272186
20 20 22 256300,1,1,true,0.6,1.1482008
20 20 23 256320,3,1,true,0.6,0.77037036
20 20 23 256320,6,1,true,0.6,0.95024365
20 20 23 256340,0,1,true,0.6,0.7331421
20 20 23 256340,1,1,true,0.6,1.5183533
20 20 23 256360,1,1,true,0.6,0.8069951
20 20 23 256360,5,1,true,0.6,0.6671202
20 20 23 256360,7,1,true,0.6,0.6312855
20 20 24 256380,2,1,true,0.6,0.65761685
20 20 24 256400,1,1,true,0.6,0.8624976
20 20 24 256400,2,1,true,0.6,0.84294075
20 20 24 256420,1,1,true,0.6,1.0445794
20 20 24 256420,2,1,true,0.6,1.1854695
20 20 25 256440,2,1,true,0.6,0.88346595
20 20 25 256460,0,1,true,0.6,0.64958495
20 20 25 256460,1,1,true,0.6,0.77229124
20 20 25 256460,2,1,true,0.6,0.8489219
20 20 26 256480,0,1,true,0.6,0.7289185
20 20 26 256480,1,1,true,0.6,1.7993186
20 20 26 256500,1,1,true,0.6,1.1683036
20 20 26 256520,2,1,true,0.6,1.0339482
20 20 27 256540,0,1,true,0.6,0.98164064
20 20 27 256540,1,1,true,0.6,0.8692897
20 20 27 256560,1,1,true,0.6,0.73443997
20 20 27 256560,2,1,true,0.6,0.90021867
20 20 27 256560,13,1,true,0.6,0.6638241
20 20 27 256580,1,1,true,0.6,1.3156083
20 20 27 256580,2,1,true,0.6,1.1535565
20 20 28 256600,1,1,true,0.6,0.97830576
20 20 28 256620,1,1,true,0.6,1.1772983
20 20 28 256620,2,1,true,0.6,1.2841676
20 20 28 256620,4,1,true,0.6,0.8236168
20 20 28 256640,5,1,true,0.6,0.9495435
20 20 28 256640,27,2,true,0.5,0.5058041
20 20 29 256660,0,1,true,0.6,0.8645264
20 20 29 256660,1,1,true,0.6,1.3812768
20 20 29 256680,1,1,true,0.6,2.0197017
20 20 29 256680,2,1,true,0.6,1.0403252
20 20 29 256680,4,1,true,0.6,0.84217465
20 20 29 256700,1,1,true,0.6,0.70185465
20 20 29 256700,2,1,true,0.6,1.6594908
20 20 30 256720,2,1,true,0.6,1.1156572
20 20 30 256740,0,1,true,0.6,0.9036285
20 20 30 256740,1,1,true,0.6,0.69675964
20 20 30 256760,1,1,true,0.6,0.8414175
20 20 30 256760,2,1,true,0.6,0.64209217
20 20 31 256780,1,1,true,0.6,1.9194936
20 20 31 256780,2,1,true,0.6,1.0832243
20 20 31 256800,0,1,true,0.6,0.6615631
20 20 31 256800,1,1,true,0.6,1.1073567
20 20 31 256800,2,1,true,0.6,0.9313235
20 20 32 256820,1,1,true,0.6,2.4798517
20 20 32 256820,2,1,true,0.6,0.6425683
20 20 32 256840,0,1,true,0.6,0.8723694
20 20 32 256840,1,1,true,0.6,1.0562924
20 20 32 256840,2,1,true,0.6,0.93039745
20 20 32 256860,0,1,true,0.6,1.03461
20 20 32 256860,2,1,true,0.6,0.75633526
20 20 32 256860,3,1,true,0.6,0.7810603
20 20 33 256880,1,1,true,0.6,1.1561279
20 20 33 256900,1,1,true,0.6,1.5072215
20 20 33 256900,4,1,true,0.6,0.7226952
20 20 33 256920,2,1,true,0.6,0.827257
20 20 33 256920,11,1,true,0.6,0.944447
20 20 34 256940,0,1,true,0.6,0.8212677
20 20 34 256940,1,1,true,0.6,1.5161837
20 20 34 256940,2,1,true,0.6,1.3029939
20 20 34 256960,2,1,true,0.6,0.9334915
20 20 34 256980,1,1,true,0.6,1.0885856
20 20 34 256980,2,1,true,0.6,0.3612989
20 20 34 256980,11,1,true,0.6,0.9162038
20 20 35 257000,1,1,true,0.6,1.2549845
20 20 35 257000,9,1,true,0.6,0.73776394
20 20 35 257020,0,1,true,0.6,0.7942993
20 20 35 257020,1,1,true,0.6,1.0626277
20 20 35 257020,2,1,true,0.6,0.9787261
20 20 35 257040,0,1,true,0.6,0.6334198
20 20 36 257060,1,1,true,0.6,1.3882636
20 20 36 257080,2,1,true,0.6,0.9398443
20 20 36 257100,0,1,true,0.6,0.6659271
20 20 36 257100,1,1,true,0.6,0.7852952
20 20 36 257100,2,1,true,0.6,0.8171797
20 20 37 257120,0,1,true,0.6,0.6393952
20 20 37 257120,1,1,true,0.6,0.6139558
20 20 37 257140,0,1,true,0.6,0.69167787
20 20 37 257140,1,1,true,0.6,1.0098367
20 20 37 257140,2,1,true,0.6,0.9788132
20 20 38 257160,1,1,true,0.6,1.3648105
20 20 38 257180,2,1,true,0.6,0.8468984
20 20 38 257200,1,1,true,0.6,1.5756054
20 20 38 257200,2,1,true,0.6,0.6733851
20 20 39 257220,1,1,true,0.6,0.89889735
20 20 39 257220,2,1,true,0.6,0.77376294
20 20 39 257220,3,1,true,0.6,0.67788523
20 20 39 257220,7,1,true,0.6,0.84478474
20 20 39 257240,1,1,true,0.6,1.0491633
20 20 39 257240,12,1,true,0.6,0.64717525
20 20 39 257260,1,1,true,0.6,1.2334102
20 20 39 257260,2,1,true,0.6,0.7932307
20 20 40 257280,0,1,true,0.6,1.1763977
20 20 40 257280,2,1,true,0.6,1.4342197
20 20 40 257300,0,1,true,0.6,0.671402
20 20 40 257300,1,1,true,0.6,1.3628944
20 20 40 257300,5,1,true,0.6,0.68981063
20 20 40 257320,1,1,true,0.6,1.1058327
20 20 41 257340,0,1,true,0.6,0.7044098
20 20 41 257340,1,1,true,0.6,0.9388809
20 20 41 257340,2,1,true,0.6,0.75587565
20 20 41 257360,2,1,true,0.6,0.9638983
20 20 41 257380,1,1,true,0.6,0.7292556
20 20 42 257400,0,1,true,0.6,0.7021088
